doctor_name,specialty,qualification,designation,hospital,location,experience,profile_url
Alhaj Dr. Abu Jafor,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO",Consultant,Bangladesh Medical University,N/A,https://doctor.bd/doctor/alhaj-dr-abu-jafor-ent-khulna
Alhaj Dr. Md. Altaf Hossain Mondal,followers,Psychiatry & Mental Health Specialist,"MBBS, DPM, FRSH",Ex-Head of the Department of Psychiatry,"Shaheed Ziaur Rahman Medical College Hospital, Bogura",N/A,https://doctor.bd/doctor/alhaj-dr-md-altaf-hossain-mondal-psychiatry-pabna
Asso. Prof. Dr. Abdur Rabban Talukder,followers,General & Laparoscopic Surgery Specialist,"MBBS, FCPS, FMS",Associate Professor,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-abdur-rabban-talukder-general-surgery-dhaka
Asso. Prof. Dr. Ahmed Sharif,followers,Urology & Andrology Specialist,"MBBS, MS, FACS",Associate Professor,Holy Family Red Crescent Medical College Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-ahmed-sharif-urology-dhaka
Asso. Prof. Dr. Amreen Faruq,followers,General & Laparoscopic Surgery Specialist,"MBBS, MS, FACS",Associate Professor,BIRDEM General Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-amreen-faruq-general-surgery-dhaka
Asso. Prof. Dr. Habib Imtiaz Ahmed,followers,Rheumatology & Arthritis Specialist,"MBBS, MRCP, MD",Associate Professor,Enam Medical College & Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-habib-imtiaz-ahmed-rheumatology-dhaka
Asso. Prof. Dr. Iftekhar Ahmed (Swapan),followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, MD",Retired Professor,Sir Salimullah Medical College Mitford Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-iftekhar-ahmed-swapan-dermatology-dhaka
Asso. Prof. Dr. Kuntal Roy,followers,Child Health & Pediatric Specialist,"MBBS, DCH, FCPS",Associate Professor,Anwer Khan Modern Medical College Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-kuntal-roy-pediatrics-dhaka
Asso. Prof. Dr. Lt. Col. Md. Momin Uddin Kallol,followers,"ENT, Head & Neck Disease Specialist","MBBS, FCPS, DLO, MCPS, FICS",Head of the Dept,"Bangladesh Navy Hospital, Chattogram",17+ Years,https://doctor.bd/doctor/asso-prof-dr-lt-col-md-momin-uddin-kallol-ent-chattogram
Asso. Prof. Dr. Md. Nazmul Huda,followers,"Orthopedics, Trauma & Joint Surgery Specialist","MBBS, BCS, FCPS, MS",Associate Professor,Shaheed Suhrawardy Medical College Hospital,17+ Years,https://doctor.bd/doctor/asso-prof-dr-md-nazmul-huda-orthopedics-dhaka
Asso. Prof. Dr. Md. Rezaul Alam (Reza),followers,"Skin, Allergy & Sexual Disease Specialist","MBBS, BCS, MD",Associate Professor,Rangpur Medical College Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-md-rezaul-alam-reza-dermatology-rangpur
Asso. Prof. Dr. Md. Sirajum Munir,followers,"Cardiology, Hypertension & Heart Disease Specialist","MBBS, BCS, MD",Associate Professor,Kushtia Medical College Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-md-sirajum-munir-cardiology-kushtia
Asso. Prof. Dr. Md. Wahiduzzaman Mazumder,followers,Pediatric Gastroenterology Specialist,"MBBS, MD, FCPS",Associate Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/asso-prof-dr-md-wahiduzzaman-mazumder-pediatrics-dhaka
Asso. Prof. Dr. Md. Zonaid Rahim,followers,"ENT, Head & Neck Disease Specialist","MBBS, DLO",Associate Professor,National Institute of ENT & Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-md-zonaid-rahim-ent-dhaka
Asso. Prof. Dr. S.E. Kabir,followers,General Surgery Specialist,"MBBS, MCPS",Associate Professor,University Dental College and Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-se-kabir-general-surgery-dhaka
Asso. Prof. Dr. Shereen Yousuf,followers,"Obstetrics, Gynaecology & Surgery Specialist","MBBS, FCPS",Associate Professor,Bangladesh Medical University,N/A,https://doctor.bd/doctor/asso-prof-dr-shereen-yousuf-gynaecology-obstetrics-dhaka
Asso. Prof. Dr. Towhidul Islam,followers,Pediatric Surgery Specialist,"MBBS, MS",Professor & Head,Sher-e-bangla Medical College Hospital,N/A,https://doctor.bd/doctor/asso-prof-dr-towhidul-islam-pediatric-surgery-barishal
